backers_count,blurb,category,converted_pledged_amount,country,created_at,creator,currency,deadline,disable_communication,fx_rate,goal,is_starrable,launched_at,spotlight,staff_pick,state,state_changed_at,location
2,"Bar /caffe gaming un pequeño rincón geek  en madrid, un sitio donde podamos disfrutar de ser como somos
!Unos frikis y muy orgullosos!",games/video games,18,ES,1515362969,1961229803,EUR,1520630595,False,1.24566353,20000.0,True,1515446595,False,False,live,1515446596,"Madrid, Spain"
3,"A run and gun, Blue Bomber game we deserve. Beat and Box will hopefully do what another infamous project failed to do.",games/video games,12,US,1508902278,721993513,USD,1519325792,False,1.0,50000.0,True,1515437792,False,False,live,1515437792,"Altoona, IA"
4,"Scent enabled virtual reality hardware, VR headset accessory. The Kickstarter that makes scents!",games/gaming hardware,159,US,1487994138,249225636,USD,1519325144,False,1.0,50000.0,True,1515437144,False,False,live,1515437145,"Portland, OR"
1,Super fun game for kids 4 to 8 years that involves different kids of unicorns and dinosaurs that face off - addition skills extra!,games/playing cards,35,US,1513987309,1515747354,USD,1520550077,False,1.0,10000.0,True,1515366077,False,False,live,1515366077,"Ashburn, VA"
3,"A Friar is put up against the forces of evil and pure darkness, with the help of his friends. Can he stop it?",games/video games,42,GB,1514596458,1915143215,GBP,1518798576,False,1.40111164,5000.0,False,1515342576,False,False,live,1515342577,"London, UK"
10,Made for the Collector and Competitor. Calculated Combat and Expert Strategy blending Wargames and TCGs into the Ultimate Hybrid.,games/tabletop games,293,US,1515032042,1162602638,USD,1518714927,False,1.0,40000.0,False,1515258927,False,False,live,1515258928,"Winston-Salem, NC"
3,"Startup of a new video gaming store with gaming consoles & computers, role-play games, game nights, eSports parties, and gaming events.",games/video games,26,US,1515042880,746324210,USD,1520398644,False,1.0,60000.0,True,1515214644,False,False,live,1515214644,"West Richland, WA"
9,A Norse themed 2-player abstract strategy game.,games/tabletop games,316,US,1501516756,1053306522,USD,1520382076,False,1.0,35000.0,True,1515198076,False,False,live,1515198077,"Long Beach, CA"
1,Paradyse is a game I will be working on constantly and want to be able to create this so that players will remember the good old times.,games/video games,70,GB,1515117021,1243918264,GBP,1520306400,False,1.40111164,10000.0,True,1515122400,False,False,live,1515122400,"Manchester, UK"
4,"the world' first and only massive multiplayer social network PC, and online game challenge. for CD Rom, and Apps.",games/live games,4,US,1408294074,770187224,USD,1520272200,False,1.0,50000.0,True,1515104394,False,False,live,1515104394,"Wilmington, DE"
16,"Simple, yet addictive game that boosts spelling, math and vocabulary while having fun! Can be played individually or in teams.",games/tabletop games,543,US,1512954482,1239861831,USD,1520258913,False,1.0,9500.0,True,1515074913,False,False,live,1515074914,"Los Angeles, CA"
59,"Having run a fantastic pop up shop we are looking to expand to a full time store in Exeter, We have sites, options and experience.",games/live games,4058,GB,1514661427,1971902242,GBP,1520203241,False,1.40111164,2000.0,True,1515019241,False,False,live,1515019241,"Exeter, UK"
93,A Kickstarter Exclusive Graphic Novel of Destiny Aurora compiling issues 1-3. Signed by the writer/creator. 70 Pages.,games/tabletop games,5306,US,1513311707,1169263915,USD,1519016965,False,1.0,4500.0,True,1515992965,False,False,live,1515992966,"Los Angeles, CA"
102,"Bombs Away is a cutthroat party game of strategy, deception, and trust building for 4-10 players.",games/tabletop games,8626,US,1492302669,1336333178,USD,1518922800,False,1.0,9000.0,True,1515887388,False,False,live,1515887388,"Burlington, VT"
125,"""THE SEASHORE"" is action game with RPG and metroidvania elements where you HAVE to play together!",games/video games,2614,US,1507122760,1339831786,USD,1521054515,False,1.0,3000.0,True,1515874115,False,False,live,1515874116,"Moscow, Russia"
60,"Days of Unity is a 3D, retro, sci-fi adventure video game * based in London. It will be out in mid 2018.
*pc game, mobile game, VR, AR",games/video games,2821,GB,1510202096,686743274,GBP,1521042743,False,1.40111164,15000.0,True,1515862343,False,False,live,1515862344,"London, UK"
118,"I'm the French designer behind the name of ""Ars Goetia Design"". I make posters, logos, covers, postcards, etc.",games/playing cards,4069,FR,1515689625,1091380136,EUR,1519208825,False,1.24566353,5000.0,True,1515752825,False,False,live,1515752825,"Nancy, France"
32,"An 8-bit action platformer all about colors, teamwork, and crazy heists! Up to four players with local or online co-operative gameplay.",games/video games,2345,US,1492661782,6180280,USD,1519630222,False,1.0,120000.0,True,1515742222,False,False,live,1515742222,"Sandy, UT"
9,Everyone wishes they were better at skipping stones. Perfect Stonnes give you the ability to skip further and is a great way to relax.,games/live games,225,US,1515052163,801689840,USD,1520807557,False,1.0,200.0,True,1515627157,False,False,live,1515627157,"Tempe, AZ"
1,"Here at ""First Response Games"" we are out out make the most advanced and realistic ""First Responder"" game on the market!",games/video games,100,US,1515446297,1834168276,USD,1520723213,False,1.0,10000.0,True,1515539213,False,False,live,1515539213,"Winchester, VA"
615,303 Squadron: Battle of Britain is a first aerial combat and mechanic simulator that aims to portray the life of WW2 air force heroes.,games/video games,15667,CA,1506347148,1752350052,CAD,1518976948,False,0.80059885,12000.0,True,1515520948,False,True,live,1515520949,"Warsaw, Poland"
103,"An epic, brain-teasing, heart-warming, 2D, sci-fi, fantasy, point & click graphic adventure game. This is the 1st of 4 episodes.",games/video games,2848,GB,1499945207,1853268159,GBP,1519383357,False,1.40111164,30000.0,True,1515495357,False,False,live,1515495358,"Thessaloniki, Greece"
6,The New Adventures of the Monkey God is a challenging action adventure game in the making.,games/video games,196,US,1514845464,108064307,USD,1518830580,False,1.0,50000.0,False,1515461593,False,False,live,1515461594,"Los Angeles, CA"
1,We are looking to build a computer capable of running a Minecraft server effectively. All donations will go towards this computer.,games,10,US,1515115252,1193079881,USD,1520119016,False,1.0,200.0,True,1515453416,False,False,live,1515453416,"Minneapolis, MN"
2,In the year 2098 the planet earth reached its limits. This mission is the last hope for humanity. Explore and conquer a new world.,games,43,ES,1516669917,539127149,EUR,1519360880,False,1.24566353,2000.0,True,1516768880,False,False,live,1516768881,"Madrid, Spain"
8,"We seek to unplug the world. To restore family, friendship and community once more. 

The Game Store, 
""Our Mission is Games"".",games,1469,US,1508895776,254842267,USD,1520657940,False,1.0,1000.0,True,1516768508,False,False,live,1516768509,"Warrenton, VA"
33,RealityNext is engaging teens in a series of activities that simulate world-building and story-making—in Virtual Reality.,games/video games,4178,US,1514504768,1793298839,USD,1519343604,False,1.0,15000.0,True,1516751604,False,False,live,1516751604,"Seattle, WA"
122,"""The Divine Comedy"" describes Dante´s travels through Hell, Purgatory and Heaven. This deck represents the starting point: The Inferno",games/playing cards,3325,ES,1510659401,176571285,EUR,1519600149,False,1.24566353,3575.0,True,1516748949,False,False,live,1516748949,"Las Palmas, Spain"
3,"Earth cannot sustain itself anymore, population is diminishing by the millions, and one person just created a way out.",games/video games,220,US,1516570107,1419411080,USD,1519336128,False,1.0,5000.0,True,1516744128,False,False,live,1516744128,"Murfreesboro, TN"
127,"An adorably diminutive game of massive amusement. If you are going to buy one tiny game of forbidden magic this year, make it this one!",games/tabletop games,2434,US,1516249180,611560031,USD,1519335594,False,1.0,3375.0,True,1516743594,False,False,live,1516743594,"Hillsboro, OR"
26,"Fun card deck based on the simple game of paper, scissors, rock, but capable of so much more! Watch the video below...",games/playing cards,1165,US,1513726664,727340496,USD,1519849380,False,1.0,3000.0,True,1516739088,False,False,live,1516739088,"Salt Lake City, UT"
683,"No Man, No Law, No War Can Stop RAMBO! The Tactical Mission-Based Cooperative Board Game with Unique Stealth and Fog of War Mechanics!",games/tabletop games,78034,US,1511807315,313516027,USD,1519330520,False,1.0,50000.0,True,1516738520,False,False,live,1516738520,"New York, NY"
923,Embark on sinister adventures in this 1-6 player story-driven strategy game of exploration and conquest.,games/tabletop games,91484,DE,1515269405,1901175822,EUR,1519156800,False,1.24566353,25000.0,True,1516737585,False,True,live,1516737587,"Mainz, Germany"
3,Canon Fodder is a card game which has you acting as your favorite fictional characters in different and hilarious situations.,games/tabletop games,37,US,1516727897,1268888840,USD,1519840380,False,1.0,6000.0,True,1516735468,False,False,live,1516735468,"Concord, NH"
102,Face off against your friends with this compact indoor version of everyone’s favorite lawn game.  First to score 21 points wins!,games/tabletop games,6590,US,1513031532,1328225086,USD,1520188872,False,1.0,6000.0,True,1516732872,False,False,live,1516732873,"Los Angeles, CA"
165,"Experience a unique zombie apocalypse story line with your friends full of choices, voting, chance, alliances, combat, and betrayals!",games/tabletop games,10357,US,1510424683,118150892,USD,1519459140,False,1.0,7500.0,True,1516731989,False,False,live,1516731990,"Seattle, WA"
4,"the world' first and only massive multiplayer social network PC, and online game challenge. for CD Rom, and Apps.",games/live games,4,US,1408294074,770187224,USD,1520272200,False,1.0,50000.0,True,1515104394,False,False,live,1515104394,"Wilmington, DE"
59,"Having run a fantastic pop up shop we are looking to expand to a full time store in Exeter, We have sites, options and experience.",games/live games,4058,GB,1514661427,1971902242,GBP,1520203241,False,1.40111164,2000.0,True,1515019241,False,False,live,1515019241,"Exeter, UK"
13,We're a public school in New York City raising money to send our entire 6th grade of students on a four-night backpacking trip!,games/live games,1906,US,1516986720,1069760300,USD,1522497701,False,1.0,10000.0,True,1518613301,False,False,live,1518613302,"Queens, NY"
23,"CeilingSPORT ""Original Swish"" is the first indoor sports game designed to be played on your ceiling. Perfect for all ages!",games/live games,2656,US,1517670824,422717266,USD,1521123921,False,1.0,20000.0,True,1518535521,False,False,live,1518535521,"Los Angeles, CA"
25,"Bro Cubes: A Bored Bro's Best Friend. To the ones who Think, Play and Fidget different.",games/live games,834,US,1504209526,509574950,USD,1521985896,False,1.0,10000.0,True,1518533496,False,False,live,1518533497,"Santa Monica, CA"
5,"Finally, a basketball-themed lawn game so you can put your best friends’ shot to the test.",games/live games,777,US,1517839768,420414162,USD,1522030831,False,1.0,10000.0,True,1518146431,False,False,live,1518146432,"Buffalo, NY"
2,Fun Live Trivia for India with cool cash prizes! Great way to enter the gaming space in a fast growing developing country!,games/live games,60,US,1516311029,1969451183,USD,1521993754,False,1.0,20000.0,True,1518109354,False,False,live,1518109355,"New York, NY"
2,"Into the future become an all out Pirate, everyone is fair game,
Or chose a life of solitude and explore and help grow the universe!",games/live games,36,US,1517703463,877899965,USD,1520579541,False,1.0,2000.0,True,1517728341,False,False,live,1517728341,"Chicago, IL"
27,"Restart the defenses, uncover the traitor and save the United Kingdom in Secret of Prosper Park, Enigmatic Escape's second escape room!",games/live games,2471,US,1513629340,273334404,USD,1520270190,False,1.0,5000.0,True,1517591790,False,False,live,1517591790,"Troy, NY"
271,Professional Mixed Ultimate Frisbee League. The first gender equity focused professional sports league.,games/live games,12749,US,1517057373,613664556,USD,1519880340,False,1.0,50000.0,True,1517525203,False,False,live,1517525204,"Richmond, VA"
0,"I'm making a gameplay based on a statistical engine, developed by an expert, that give a realistic gaming experience.",games/live games,0,IT,1487154169,1372384501,EUR,1522256678,False,1.24566353,5000.0,True,1517076278,False,False,live,1517076278,"Rome, Italy"
95,The Wall 2061 is a city-wide live-action roleplaying game (Larp) where you dive into a Berlin where The Wall still stands.,games/live games,6095,DE,1506518699,257137944,EUR,1519376416,False,1.24566353,3500.0,True,1516784416,False,True,live,1516784416,"Berlin, Germany"
0,"Fight against the worst enemy, yourself. Improve your skills and rise to victory against all players.",games/live games,0,ES,1516464870,422710909,EUR,1519148812,False,1.24566353,9000.0,True,1516556812,False,False,live,1516556812,"Bilbao, Spain"
9,Everyone wishes they were better at skipping stones. Perfect Stonnes give you the ability to skip further and is a great way to relax.,games/live games,225,US,1515052163,801689840,USD,1520807557,False,1.0,200.0,True,1515627157,False,False,live,1515627157,"Tempe, AZ"
