backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
262,92,21,1719872687,13,0,1.640950937342555e-05,1,0,live,5404.0,7307,0.5428571428571428,0.3186813186813187
7,92,21,749753272,13,0,1.312759437108043e-05,1,0,live,384.0,6825,0.6285714285714286,0.6483516483516485
0,93,21,99139691,13,0,0.00021004249451178758,1,0,live,0.0,9943,0.4857142857142857,0.3186813186813187
10,89,21,1418716890,13,0,0.0006563829348307238,1,0,live,130.0,3191,0.6857142857142857,0.37362637362637363
0,93,3,616618856,1,0,5.332504068152386e-05,1,0,live,0.0,11179,0.6285714285714286,0.6483516483516485
1638,87,8,665701421,4,0,0.00020396593863228305,1,1,live,239533.88567895,9660,0.6,0.47252747252747257
1,90,5,1673784015,4,0,0.0001223795369240498,1,0,live,37.2890835,3919,0.6285714285714286,0.3186813186813187
152,93,8,923757618,4,0,4.079313521581657e-05,1,1,live,2361.766251945,9660,0.5142857142857142,0.3186813186813187
165,92,12,1766927357,4,0,0.00014685545743651975,1,0,live,9257.6364636,5994,0.4857142857142857,0.3186813186813187
324,87,21,56762900,13,0,6.563823440860234e-05,1,0,live,27428.0,8156,0.5428571428571428,0.3186813186813187
1,86,21,116747893,13,0,9.845679368735311e-06,1,0,live,5.0,12998,0.4857142857142857,0.3186813186813187
39,92,9,1400396930,5,0,3.2531643471745415e-05,1,0,live,3727.06868296,9171,0.5714285714285714,0.2967032967032967
210,90,21,65134919,13,0,3.938291438984139e-05,1,0,live,10076.0,2660,0.6285714285714286,0.3186813186813187
3,93,21,1907870256,13,0,2.9537169382806028e-05,1,0,live,7.0,11914,0.19999999999999998,0.3186813186813187
5,90,21,1028267802,13,0,2.2973339378115788e-05,1,0,live,48.0,10713,0.7142857142857143,0.37362637362637363
8,92,12,508958143,4,0,1.2237894617934938e-05,1,0,live,319.44314865,8065,0.14285714285714285,0.3186813186813187
42,86,12,1141392220,4,0,0.0002855523403405163,1,0,live,1124.88735225,10744,0.22857142857142856,0.3186813186813187
1,89,8,2068430266,4,0,2.444302817574197e-06,1,0,live,6.2066620000000015,10496,0.45714285714285713,0.3186813186813187
22,93,21,1601779507,13,0,2.9536578638105605e-06,1,0,live,585.0,3191,0.45714285714285713,0.6483516483516485
20,93,21,1465207571,13,0,0.0001969148345024071,1,1,live,720.0,11301,0.5714285714285714,0.32967032967032966
24,92,9,624823972,5,0,2.323686944030385e-05,1,0,live,1011.06650442,11412,0.6857142857142857,0.3186813186813187
49,92,21,628734072,13,0,2.6248756188756264e-07,1,0,live,2862.0,5858,0.2857142857142857,0.6483516483516485
17,93,21,2029666177,13,0,1.6408918628725127e-06,1,0,live,102.0,10303,0.5714285714285714,0.6483516483516485
11,93,21,1327301496,13,0,6.56317362168977e-07,1,0,live,107.0,11014,0.5714285714285714,0.3186813186813187
114,90,21,2104052526,13,0,9.845738443205353e-05,1,0,live,10035.0,7044,0.39999999999999997,0.3186813186813187
1,92,21,2144194303,13,0,6.563823440860234e-05,1,0,live,1.0,2123,0.17142857142857143,0.3186813186813187
427,93,21,850696222,13,0,0.0003281914345962119,1,1,live,17132.69,10160,0.5428571428571428,0.3186813186813187
1487,92,21,1816687860,13,0,0.0006563829348307238,1,1,live,278124.0,10714,0.39999999999999997,0.2967032967032967
636,93,21,465155699,13,0,0.0001969148345024071,1,1,live,27505.0,9853,0.4857142857142857,0.3186813186813187
8,92,21,393078674,13,0,1.312759437108043e-05,1,0,live,1507.0,10967,0.6,0.3186813186813187
5,92,19,1522583717,11,0,4.165893885354272e-06,1,0,live,184.0584325,7556,0.6,0.3186813186813187
161,92,21,129775430,13,0,4.9228659396876745e-05,1,0,live,9774.0,12967,0.6571428571428571,0.3076923076923077
215,93,18,1449075056,10,0,9.635348131341617e-05,1,1,live,2205.59039755,545,0.6,0.37362637362637363
255,92,21,1525975163,13,0,2.9537169382806028e-05,1,0,live,10643.5,3072,0.5714285714285714,0.26373626373626374
69,92,21,262685912,13,0,2.6255254380460908e-05,1,0,live,5441.0,10133,0.5714285714285714,0.43956043956043955
172,92,21,558551543,13,0,6.563823440860234e-05,1,0,live,7735.0,2748,0.5142857142857142,0.3076923076923077
179,90,16,523207490,4,0,4.481335605272775e-05,1,0,live,5332.7639904,13361,0.5714285714285714,0.3186813186813187
190,92,21,2117515382,13,0,6.563823440860234e-05,1,0,live,10587.0,11901,0.6285714285714286,0.3076923076923077
657,92,21,60654770,13,0,8.204780942032793e-05,1,0,live,16435.0,11530,0.5142857142857142,0.32967032967032966
227,92,21,366186251,13,0,0.00013127653445550472,1,0,live,14846.14,7307,0.6285714285714286,0.2967032967032967
3329,92,3,1332973013,1,0,0.000399165458926267,1,0,live,242830.76674584,12813,0.7428571428571429,0.3186813186813187
3,92,21,1186823441,13,0,3.938291438984139e-05,1,0,live,59.0,3225,0.5428571428571428,0.3186813186813187
16,92,21,405678366,13,0,4.922806865217632e-06,1,0,live,842.0,6821,0.4857142857142857,0.3186813186813187
27,92,21,405678366,13,0,4.922806865217632e-06,1,0,live,4419.0,6821,0.7142857142857143,0.3186813186813187
14,90,21,1407672238,13,0,1.640950937342555e-05,1,0,live,420.0,3191,0.5428571428571428,0.5274725274725276
322,92,21,1106197907,13,0,7.690833052665547e-05,1,0,live,14397.0,12028,0.4857142857142857,0.3186813186813187
30,92,9,1956137139,5,0,4.6399689032409775e-06,1,0,live,2071.24517195,7256,0.4857142857142857,0.2197802197802198
360,92,9,1649011380,5,0,4.640027977711021e-05,1,0,live,13712.63271177,13428,0.6285714285714286,0.3186813186813187
1446,92,21,200664283,13,0,0.0003281914345962119,1,0,live,137522.0,7486,0.4857142857142857,0.3186813186813187
175,92,21,408700995,13,0,0.00016409568447895592,1,0,live,11084.0,3077,0.5714285714285714,0.3186813186813187
228,90,8,482699899,4,0,7.984930392025855e-05,1,0,live,5665.4410736,12769,0.6571428571428571,0.3186813186813187
572,92,21,200215330,13,0,6.563823440860234e-05,1,0,live,26727.0,2334,0.6571428571428571,0.2307692307692308
108,92,21,1610067862,13,0,1.312759437108043e-05,1,0,live,7021.0,955,0.5428571428571428,0.4065934065934066
115,92,21,1114874291,13,0,4.594674439453162e-05,1,0,live,5979.0,8801,0.5714285714285714,0.3186813186813187
29,92,3,1244333759,1,0,7.968971181082242e-06,1,0,live,2138.40550022,8888,0.5428571428571428,0.2197802197802198
7,93,21,1863132689,13,0,1.969142437577067e-05,1,0,live,95.0,12355,0.6,0.37362637362637363
118,92,9,1971027130,5,0,4.2394733038557495e-05,1,0,live,8529.89535,13703,0.5428571428571428,0.3076923076923077
7,92,21,731245644,13,0,9.845738443205353e-05,1,0,live,721.0,1436,0.6857142857142857,0.37362637362637363
29,92,21,1389565896,13,0,6.563764366390191e-06,1,0,live,1019.0,11027,0.42857142857142855,0.5384615384615385
35,90,21,1926152001,13,0,1.312759437108043e-05,1,0,live,2045.0,11034,0.6285714285714286,0.3186813186813187
5,93,21,626295443,13,0,1.640950937342555e-05,1,0,live,57.0,3207,0.7714285714285714,0.6483516483516485
0,89,21,2039493369,13,0,7.876589441798282e-05,1,0,live,0.0,5742,0.6571428571428571,0.3186813186813187
2,86,21,86555562,13,0,3.281908438515115e-05,1,0,live,1050.0,9372,0.6857142857142857,0.3076923076923077
263,92,21,1272298803,13,0,9.845738443205353e-05,1,0,live,17393.0,571,0.6,0.3186813186813187
1082,86,21,529306246,13,0,0.00013127653445550472,1,1,live,135582.1,7307,0.42857142857142855,0.2197802197802198
32,92,21,1186812220,13,0,1.640950937342555e-05,1,0,live,336.0,12941,0.6285714285714286,0.3186813186813187
32,93,21,861203612,13,0,1.640950937342555e-05,1,0,live,1015.0,694,0.7428571428571429,0.2967032967032967
2,92,21,2113988421,13,0,6.563823440860234e-05,1,0,live,113.0,7307,0.08571428571428572,0.5274725274725276
156,92,9,373390096,5,0,7.372942827240396e-06,1,0,live,4268.457920000002,3693,0.6285714285714286,0.34065934065934067
0,89,7,702164039,4,0,4.871207717997541e-07,1,0,live,0.0,11038,0.6857142857142857,0.3186813186813187
28,90,21,1245820910,13,0,6.563823440860234e-05,1,0,live,1725.0,5742,0.6285714285714286,0.3186813186813187
95,92,21,917318950,13,0,2.428610537905384e-05,1,0,live,8890.0,2413,0.5142857142857142,0.34065934065934067
5667,92,21,1438045410,13,0,0.0003610105846196631,1,0,live,356637.0,10145,0.5428571428571428,0.20879120879120883
285,93,21,2143167103,13,0,6.563823440860234e-05,1,1,live,7888.0,4195,0.39999999999999997,0.3186813186813187
27,92,21,1477205750,13,0,3.2818493640450723e-06,1,0,live,2990.0,7894,0.5714285714285714,0.3186813186813187
184,90,21,1502397728,13,0,3.281908438515115e-05,1,0,live,5736.0,7184,0.37142857142857144,0.3186813186813187
170,90,16,307512393,4,0,4.059880187001671e-05,1,0,live,6542.74745379,275,0.5428571428571428,0.26373626373626374
82,90,10,1927433849,6,0,2.618476346714686e-05,1,0,live,2036.8244556,5680,0.5714285714285714,0.26373626373626374
1268,92,21,241478362,13,0,9.845738443205353e-05,1,0,live,39818.0,512,0.17142857142857143,0.2197802197802198
86,92,9,1267315341,5,0,9.301900381677649e-06,1,0,live,4935.95166609,13822,0.2571428571428571,0.2967032967032967
77,92,9,1498650307,5,0,4.6509764461588444e-05,1,0,live,2631.65726211,11827,0.5428571428571428,0.3186813186813187
10,86,8,1971672916,4,0,0.00012227952778456634,1,0,live,1074.28994185,10987,0.6,0.6263736263736265
42,90,21,13605147,13,0,8.532972442267305e-05,1,0,live,1215.0,13948,0.34285714285714286,0.2857142857142857
222,90,9,1434465201,5,0,5.2090944073575064e-05,1,0,live,8297.0045535287,7256,0.5142857142857142,0.4065934065934066
5,93,15,1921564324,8,0,4.2119692808168976e-05,1,0,live,280.7414925,8275,0.19999999999999998,0.3186813186813187
131,92,9,979255527,5,0,2.7905832421633042e-05,1,0,live,9320.62994771,8032,0.5428571428571428,0.2197802197802198
1,93,21,1580035313,13,0,6.563823440860234e-05,1,0,live,1.0,3207,0.45714285714285713,0.6483516483516485
1689,92,21,327216273,13,0,4.594674439453162e-05,1,1,live,57176.0,863,0.7142857142857143,0.2857142857142857
13,92,21,1356792532,13,0,6.563764366390191e-06,1,0,live,1041.0,8801,0.5428571428571428,0.3186813186813187
120,92,11,100165877,4,0,4.075979883598876e-05,1,0,live,11806.01177714,2759,0.5428571428571428,0.3186813186813187
208,92,19,1152089861,11,0,4.998863670077779e-05,1,0,live,7204.91112873,12196,0.22857142857142856,0.17582417582417584
185,90,21,426623920,13,0,4.2664829392186505e-05,1,0,live,5684.0,13518,0.4857142857142857,0.2857142857142857
88,92,21,2000633882,13,0,1.640950937342555e-05,1,0,live,2501.0,4656,0.45714285714285713,0.3076923076923077
20,90,0,1145103021,4,0,4.075920809128833e-06,1,0,live,422.2642546,13283,0.5142857142857142,0.4175824175824176
546,92,21,887885342,13,0,0.0001969148345024071,1,0,live,59963.0,8801,0.5714285714285714,0.2967032967032967
37,92,21,1667897833,13,0,3.544461638702724e-05,1,0,live,3036.0,6729,0.42857142857142855,0.3186813186813187
1282,92,21,617871702,13,0,0.0001969148345024071,1,0,live,122924.0,4439,0.6857142857142857,0.27472527472527475
127,92,21,85373965,13,0,4.9228659396876745e-05,1,0,live,9034.0,10678,0.6571428571428571,0.32967032967032966
0,86,21,235435676,13,0,0.0003281914345962119,1,0,live,0.0,9864,0.5428571428571428,0.3186813186813187
16,93,21,1193655221,13,0,0.00013127653445550472,1,0,live,280.0,5858,0.5428571428571428,0.3186813186813187
0,93,21,662623539,13,0,3.281908438515115e-05,1,0,live,0.0,11704,0.6,0.6483516483516485
191,92,21,2043221598,13,0,1.640950937342555e-05,1,0,live,7960.0,3969,0.22857142857142856,0.2857142857142857
2,93,5,1385348678,4,0,6.113973107313314e-05,1,0,live,24.8390738,359,0.45714285714285713,0.6483516483516485
41,92,21,1980089207,13,0,2.2973339378115788e-05,1,1,live,911.0,2334,0.45714285714285713,0.3186813186813187
144,90,21,736575187,13,0,4.594674439453162e-05,1,0,live,5532.0,14318,0.6,0.3186813186813187
33,92,12,1864493128,4,0,1.3858288282958144e-05,0,0,live,3617.81109897,13242,0.3142857142857143,0.14285714285714288
2,92,1,1839730626,0,0,7.947840341605595e-05,1,0,live,121.085508,7914,0.19999999999999998,0.6483516483516485
3,93,9,746589646,5,0,9.30195945614769e-05,1,0,live,58.1175359823,7256,0.6,0.43956043956043955
29,92,5,950201293,4,0,2.4455262301572807e-06,1,0,live,1261.82494904,6543,0.19999999999999998,0.3186813186813187
24,93,7,1831629599,4,0,0.0001385834735742819,1,0,live,6322.78623579,12474,0.6571428571428571,0.2857142857142857
14,90,12,741066711,4,0,2.4455853046273233e-05,1,0,live,358.92461641,4216,0.5714285714285714,0.3186813186813187
35,92,9,1171932226,5,0,4.650917371688801e-06,1,0,live,1376.05772833,9159,0.6857142857142857,0.3186813186813187
26,92,21,1971803814,13,0,1.969142437577067e-05,1,0,live,1225.0,5683,0.22857142857142856,0.3186813186813187
683,92,15,1644870966,8,0,3.5302699818495835e-06,1,1,live,26083.31569302,7996,0.6285714285714286,0.3186813186813187
2,93,7,951737313,4,0,0.0004076689564898983,1,0,live,49.68672520000001,11369,0.6571428571428571,0.6483516483516485
138,92,9,1662635043,5,0,5.589827891230577e-06,1,0,live,6016.70027376,4581,0.6285714285714286,0.16483516483516486
134,92,16,859512613,4,0,1.22300050255459e-05,0,0,live,9126.20925111,10255,0.5714285714285714,0.14285714285714288
16,92,21,688370530,13,0,1.6403011181720908e-07,1,0,live,546.0,7602,0.42857142857142855,0.27472527472527475
213,90,21,697632964,13,0,3.281908438515115e-05,1,0,live,5364.0,5445,0.6571428571428571,0.25274725274725274
174,93,3,643340596,1,0,0.00016515467266095454,1,1,live,8701.76429763,1833,0.5428571428571428,0.47252747252747257
737,92,21,1080559033,13,0,3.281908438515115e-05,1,0,live,25114.0,11114,0.5714285714285714,0.3186813186813187
87,92,21,991523106,13,0,7.876530367328238e-06,1,0,live,6132.0,522,0.6,0.2967032967032967
571,90,21,1894542039,13,0,0.0001969148345024071,1,0,live,20932.0,2660,0.6,0.4175824175824176
151,92,21,1143487314,13,0,0.00016409568447895592,1,0,live,7895.0,2506,0.6,0.3186813186813187
271,88,21,613664556,13,0,0.0003281914345962119,1,0,live,12749.0,10561,0.37142857142857144,0.2857142857142857
0,86,21,220089569,13,0,3.938291438984139e-05,1,0,live,0.0,11199,0.6857142857142857,0.6483516483516485
7,90,21,1304992157,13,0,3.6100999387496265e-05,1,0,live,156.0,5896,0.6285714285714286,0.3186813186813187
10,92,21,352683078,13,0,1.3127003626380009e-06,1,0,live,72.0,3969,0.39999999999999997,0.20879120879120883
5,93,21,41947623,13,0,3.281908438515115e-05,1,0,live,150.0,535,0.39999999999999997,0.27472527472527475
2,93,21,908466972,13,0,6.563764366390191e-06,1,0,live,20.0,10561,0.45714285714285713,0.3186813186813187
47,92,16,243542578,4,0,1.6306695246827885e-05,1,0,live,1852.07268183,12025,0.5714285714285714,0.6483516483516485
27,88,21,273334404,13,0,3.281908438515115e-05,1,0,live,2471.0,12918,0.6,0.32967032967032966
1,90,21,828439517,13,0,6.563823440860234e-05,1,0,live,1.0,5003,0.4857142857142857,0.3186813186813187
50,86,16,520360002,4,0,4.076683657451978e-05,1,1,live,4191.07527062,275,0.6857142857142857,0.3076923076923077
72,92,21,1840151628,13,0,0.00013127653445550472,1,0,live,2727.0,7307,0.39999999999999997,0.3186813186813187
34,92,21,1136361037,13,0,3.281908438515115e-05,1,0,live,3095.0,3225,0.6571428571428571,0.3186813186813187
11,93,17,1825860330,9,0,8.514845769326353e-06,1,0,live,304.853139,9482,0.45714285714285713,0.3186813186813187
231,90,7,1689318560,4,0,5.740072863878327e-05,1,0,live,11946.94028333,730,0.5714285714285714,0.15384615384615388
1404,92,1,259750074,0,0,2.0994935901508506e-05,1,1,live,63011.1770377488,12428,0.5714285714285714,0.3186813186813187
35,92,3,1665341225,1,0,7.482060107897947e-05,1,0,live,1893.85150634,1833,0.6571428571428571,0.3186813186813187
178,92,21,2031135231,13,0,1.312759437108043e-05,1,0,live,6734.0,9943,0.5714285714285714,0.2197802197802198
77,90,5,658636524,4,0,3.93604790088428e-05,1,0,live,7454.50095897,8491,0.6285714285714286,0.16483516483516486
19,92,21,1206128347,13,0,9.189355442736328e-05,1,0,live,1053.0,5797,0.6285714285714286,0.2967032967032967
21,93,5,1992554951,4,0,0.00016400220372479512,1,0,live,507.21089146,7978,0.5142857142857142,0.37362637362637363
10,92,21,1453258126,13,0,4.594674439453162e-05,1,0,live,950.0,9673,0.6,0.3186813186813187
9,92,4,1817509785,2,0,4.9558524805039055e-05,1,0,live,436.83618330000013,14375,0.6285714285714286,0.3186813186813187
47,92,21,638558179,13,0,3.9382323645140956e-06,1,0,live,798.0,3016,0.7428571428571429,0.3186813186813187
285,92,9,832150598,5,0,9.358977675164334e-05,1,0,live,51571.27785124,4935,0.6571428571428571,0.2967032967032967
22,92,9,432177580,5,0,2.807629633398255e-06,0,0,live,1432.9711698,7256,0.39999999999999997,0.14285714285714288
1,89,15,390135542,8,0,2.7185055098179604e-05,1,0,live,2.6893865000000003,13233,0.6,0.3186813186813187
500,90,21,560351186,13,0,3.281908438515115e-05,1,0,live,20441.0,11027,0.39999999999999997,0.1318681318681319
8,93,21,1433723999,13,0,0.00011814887444612424,1,0,live,212.0,141,0.3142857142857143,0.3626373626373626
1,90,3,1437223480,1,0,7.921730705793787e-05,1,0,live,0.80458485,14068,0.3142857142857143,0.3186813186813187
19,90,1,2119428413,0,0,0.00017174715411180674,1,0,live,661.27865004,7914,0.45714285714285713,0.3186813186813187
7,92,9,1516379619,5,0,9.270088713921618e-05,1,0,live,96.03638096,2774,0.17142857142857143,0.3186813186813187
10,93,7,211229528,4,0,9.816228382440467e-05,1,0,live,729.05826825,13157,0.45714285714285713,0.3186813186813187
0,89,21,1310379078,13,0,5.75975426528568e-05,1,0,live,0.0,11482,0.7714285714285714,0.6483516483516485
192,90,21,1014462851,13,0,6.563764366390191e-06,1,0,live,7687.0,4344,0.5142857142857142,0.14285714285714288
2,88,21,877899965,13,0,1.312759437108043e-05,1,0,live,36.0,2334,0.7142857142857143,0.3516483516483517
373,93,9,1245514789,5,0,2.8076887078682974e-05,1,0,live,13023.64046264,9113,0.6,0.2197802197802198
46,92,3,1627453715,1,0,4.409009364682496e-06,1,0,live,1345.07424268,12051,0.7142857142857143,0.25274725274725274
17,93,9,1195848211,5,0,0.0001854018399167324,1,1,live,4595.62328888,7256,0.6571428571428571,0.3186813186813187
174,93,21,1113141213,13,0,6.563823440860234e-05,1,1,live,5558.37,2506,0.5714285714285714,0.3186813186813187
37,90,21,1256338720,13,0,1.969142437577067e-05,1,0,live,1557.0,522,0.6,0.3186813186813187
17,93,7,1686649533,4,0,8.83575709990691e-06,1,0,live,386.3915392,5855,0.7428571428571429,0.3186813186813187
118,93,12,108683331,4,0,0.00012271969461457436,1,0,live,3987.685326976,10744,0.5714285714285714,0.3186813186813187
7,92,21,537588195,13,0,7.876589441798282e-05,1,0,live,369.0,10267,0.6571428571428571,0.32967032967032966
216,92,21,2126359157,13,0,1.969142437577067e-05,1,0,live,4981.0,4990,0.4857142857142857,0.2197802197802198
2,93,15,1011242218,8,0,0.000123568664982062,1,0,live,37.651411,7998,0.34285714285714286,0.3626373626373626
27,92,9,552604905,5,0,5.5619915283509275e-06,1,0,live,1588.837185,8832,0.42857142857142855,0.2197802197802198
235,90,9,1977274159,5,0,9.270088713921618e-05,1,0,live,8872.06684104,7256,0.5714285714285714,0.4175824175824176
501,92,21,731814752,13,0,3.281908438515115e-05,1,0,live,16272.0,1220,0.6,0.24175824175824182
1,92,1,1261580746,0,0,6.245312145840038e-05,1,0,live,39.6447825,1905,0.6,0.3186813186813187
13,92,21,282885932,13,0,0.00016409568447895592,1,0,live,780.0,1079,0.6571428571428571,0.32967032967032966
235,92,21,776566830,13,0,0.0003281914345962119,1,0,live,38146.0,2487,0.4857142857142857,0.24175824175824182
137,92,10,308554134,6,0,7.552776672559897e-05,1,0,live,8974.819824299999,5680,0.5428571428571428,0.3626373626373626
7,92,21,2038345662,13,0,9.845738443205353e-05,1,0,live,660.0,9406,0.6285714285714286,0.3186813186813187
23,92,21,783470877,13,0,1.9035041375301646e-05,1,0,live,1229.0,2660,0.5428571428571428,0.3186813186813187
37,92,21,1606272502,13,0,4.594674439453162e-05,1,0,live,1671.0,4412,0.5714285714285714,0.3186813186813187
52,92,21,703847753,13,0,1.312759437108043e-05,1,0,live,4039.0,3191,0.5428571428571428,0.3186813186813187
2,92,9,1499191958,5,0,0.0003708037454717649,1,0,live,45.19359104,3239,0.6,0.6483516483516485
0,93,8,620542827,4,0,0.008181317284553328,1,0,live,0.0,4370,0.7428571428571429,0.3186813186813187
