backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
45,92,12,788948340,4,0,8031.6819049999995,1,0,live,3136.06287306,10744,21,30
4,89,13,778846371,7,0,4601.77,1,0,live,177.628322,12769,14,44
20,92,9,1226024699,5,0,1394.32676,1,0,live,337.42707592,7256,7,30
367,92,3,573926474,1,0,5573.883000000001,1,0,live,11267.20635,12813,19,30
22,86,21,1441598542,13,0,8000.0,1,0,live,1263.0,2334,24,30
29,92,3,818953293,1,0,2819.02502,1,0,live,1548.85288956,13276,7,30
0,93,21,839349403,13,0,2500.0,1,0,live,0.0,7036,25,30
73,92,21,109831711,13,0,1000.0,1,0,live,2128.0,1029,24,28
1,93,7,1692085409,4,0,24712.8674,1,0,live,32.12672762,8175,21,30
489,92,21,1529918676,13,0,50000.0,1,0,live,59688.0,7307,24,23
6,86,21,959063321,13,0,5000.0,1,0,live,269.0,2334,22,30
57,92,9,176314182,5,0,4880.14366,1,0,live,2643.64353696,1535,20,34
38,92,21,141004033,13,0,5000.0,1,0,live,816.0,12169,22,30
819,92,21,1293726726,13,0,9500.0,1,0,live,16744.0,14204,21,21
65,92,9,846377662,5,0,697.16338,1,0,live,694.37472648,3002,19,21
17,92,21,1050634263,13,0,50000.0,1,0,live,1199.0,11104,22,30
2298,92,12,166119889,4,0,37069.3011,1,0,live,179839.7990394265,10744,20,21
450,92,21,1982819867,13,0,20000.0,1,0,live,22762.0,571,14,34
13,90,9,1465479840,5,0,4189.81539,1,0,live,330.99541581,7256,25,30
3,90,21,1991455956,13,0,1000.0,1,0,live,41.0,7307,20,32
12,90,21,179305116,13,0,20.0,1,0,live,356.0,5080,20,12
2,88,21,1969451183,13,0,20000.0,1,0,live,60.0,8801,22,45
302,90,21,42914364,13,0,1000.0,0,0,live,8183.0,5896,18,7
926,92,21,1584169644,13,0,5000.0,1,0,live,49423.0,314,11,30
2,93,21,857754351,13,0,10000.0,1,0,live,15.0,8281,19,59
496,93,21,624726783,13,0,15000.0,1,0,live,10857.99,2334,19,31
0,86,21,1904741621,13,0,100000.0,1,0,live,0.0,5275,17,30
65,93,21,464258312,13,0,3500.0,1,0,live,855.0,6505,19,45
120,86,21,1322595058,13,0,8000.0,1,0,live,5310.0,3989,19,30
2614,92,21,1298145716,13,0,3500.0,1,0,live,29026.0,13285,23,30
123,92,21,1281758745,13,0,1000.0,1,0,live,5898.0,1694,18,30
49,90,5,1740633450,4,0,5297.037418299999,1,0,live,2131.8093197000007,220,15,29
12693,92,21,255133215,13,0,50000.0,1,1,live,1037151.5,1660,19,29
84,92,21,1801954192,13,0,500.0,1,0,live,804.0,1899,23,10
1,86,5,233469574,4,0,490.35292,1,0,live,30.647057500000006,5169,13,30
1,86,21,1165208948,13,0,400.0,1,0,live,20.0,1157,21,60
10,90,3,1903246982,1,0,1591.93208,1,0,live,670.99937172,11178,24,30
62,90,21,1337203902,13,0,2500.0,1,0,live,1681.0,9598,7,20
1252,92,21,555607064,13,0,10000.0,1,0,live,26626.0,2482,26,22
11,93,21,1100493074,13,0,3500.0,1,0,live,1115.0,6226,25,60
5,88,21,420414162,13,0,10000.0,1,0,live,777.0,1669,16,45
158,93,21,917064659,13,0,5000.0,1,1,live,4053.0,7155,17,29
3,90,9,768131798,5,0,6965.35985,1,0,live,117.01804548,13428,21,39
0,86,21,535388160,13,0,5000.0,1,0,live,0.0,1145,22,29
16,90,21,880040621,13,0,15000.0,1,0,live,924.0,5543,23,29
24,93,9,1318767627,5,0,2786.14394,1,0,live,672.85376151,11412,21,22
129,92,21,1311072974,13,0,1000.0,1,0,live,10375.0,11865,20,29
29,86,7,1226387855,4,0,1225.8823,1,0,live,4441.98451405,3943,24,29
33,92,21,1468389582,13,0,300.0,1,0,live,736.0,5742,25,15
37,93,18,256827408,10,0,14381.7432,1,1,live,680.5584699672,2389,19,29
3,93,9,916083678,5,0,4857.52869,1,0,live,222.0584544,2774,24,29
62,92,18,127956018,10,0,25168.0506,1,0,live,3322.1826792,545,13,14
51,92,12,1360184878,4,0,2451.7646,1,0,live,5217.355068800001,5994,7,31
14,90,5,2111434277,4,0,3677.6469,1,0,live,346.9246909,5169,14,29
1,93,5,713168665,4,0,17242.81504718,1,0,live,24.4908956,3227,21,29
2,93,21,1478532000,13,0,4000.0,1,0,live,10.0,12986,21,29
15,93,13,1853737400,7,0,919.143,1,0,live,579.0600900000002,6215,12,34
33,92,21,1127048630,13,0,17000.0,1,0,live,5590.0,11270,25,29
5,92,9,113032760,5,0,62240.66370000001,1,0,live,286.30705302,8959,21,30
39,92,21,746180547,13,0,4000.0,1,0,live,833.0,6286,26,39
0,89,21,77522616,13,0,65000.0,1,0,live,0.0,9438,22,34
3,92,21,456291435,13,0,30000.0,1,0,live,680.0,11115,13,29
144,92,9,1395218924,5,0,1393.07197,1,0,live,2873.90747411,746,23,28
86,92,21,1456271622,13,0,1000.0,1,0,live,3825.0,13334,23,18
4,93,8,1554154284,4,0,24507.5814,1,0,live,49.0151628,4370,16,29
4,92,9,1615843621,5,0,1393.07197,1,0,live,268.86289021,3599,22,15
77,92,21,1908833851,13,0,2500.0,1,0,live,2350.0,9438,24,29
193,92,5,857396480,4,0,18368.23905,1,0,live,13373.30257767,7064,21,29
780,93,21,1789540822,13,0,20000.0,1,1,live,63268.0,11014,23,29
25,92,21,1657362099,13,0,1800.0,1,0,live,2925.0,3207,24,30
938,93,21,1424711375,13,0,40000.0,1,1,live,33056.0,8050,6,32
446,92,21,774596867,13,0,5000.0,1,0,live,14132.0,12656,21,43
70,90,21,1902535304,13,0,6000.0,1,0,live,1798.0,1951,18,45
6,93,21,1788085248,13,0,123456.0,1,0,live,19.0,11199,27,38
359,92,21,293767764,13,0,20000.0,1,0,live,16752.0,4681,15,29
14,92,21,106225196,13,0,600.0,1,0,live,443.0,5708,6,29
87,92,21,669629655,13,0,20000.0,1,0,live,3239.0,2193,18,29
2,93,21,443999573,13,0,3000.0,1,0,live,255.0,4344,15,29
7,86,21,869253309,13,0,1000.0,1,0,live,626.0,9810,15,29
12,92,9,1762405716,5,0,968.101071,1,0,live,132.76814688,1159,24,28
225,92,21,1872973719,13,0,6000.0,1,0,live,13906.0,11301,20,21
159,92,9,1118172895,5,0,5532.00612,1,0,live,4359.22082256,11220,9,7
80,92,21,111778715,13,0,10000.0,1,0,live,3716.0,11940,26,29
4,92,21,1632852210,13,0,500.0,1,0,live,100.0,11301,20,29
26,90,21,2039317553,13,0,99.0,1,0,live,1253.0,6846,20,8
241,92,8,751896748,4,0,61227.4635,1,0,live,29157.74266797,9660,12,45
80,93,8,1886196940,4,0,35511.928830000004,1,0,live,2525.5471509260997,13158,18,29
2,93,5,1698686783,4,0,134700.4197,1,0,live,128.57767335,3227,14,45
2,93,9,1031234109,5,0,898.9509945,1,0,live,20.74502295,11827,21,40
58,92,21,502165106,13,0,10000.0,1,0,live,3413.0,7307,20,29
341,92,15,1221882583,8,0,4284.0512,1,1,live,11958.3934184,5050,19,23
0,91,21,1214212378,13,0,50000.0,1,0,live,0.0,8781,24,60
1,86,21,1756029446,13,0,10000.0,1,0,live,30.0,511,17,29
438,93,3,1524700979,1,0,59709.0495,1,1,live,18102.98768774,10333,19,30
40,93,8,554713524,4,0,12286.733,1,1,live,1820.8938306,8894,23,29
13,93,21,530191036,13,0,35000.0,1,0,live,1272.0,7599,23,60
43,93,21,844845263,13,0,20000.0,1,0,live,4580.0,5896,7,29
0,89,21,1501042013,13,0,6000.0,1,0,live,0.0,10611,3,29
4,86,21,1808110973,13,0,10000.0,1,0,live,65.0,1582,19,31
0,86,21,854312069,13,0,2500.0,1,0,live,0.0,13188,21,30
378,93,21,1943918369,13,0,28000.0,1,0,live,12268.0,5757,22,29
75,92,1,1203883918,0,0,15613.997,1,0,live,2736.35297425,78,23,23
53,92,21,113244516,13,0,5000.0,1,0,live,2368.0,9438,12,34
176,92,21,331708419,13,0,1000.0,1,0,live,33653.0,314,20,14
129,92,21,606660655,13,0,22500.0,1,0,live,12947.0,8132,19,29
93,92,21,1763460781,13,0,11000.0,1,0,live,6410.0,9853,24,21
3,92,21,1743190336,13,0,10000.0,1,0,live,75.0,10145,21,28
201,90,4,143777403,2,0,18653.594225,1,0,live,7993.33160533,14375,18,33
507,92,21,144361450,13,0,6000.0,1,0,live,20768.0,9303,17,29
23,88,21,422717266,13,0,20000.0,1,0,live,2656.0,7307,20,29
2515,92,21,2012515236,13,0,60000.0,1,0,live,266700.0,9244,9,30
277,92,21,2092804470,13,0,45000.0,1,0,live,22581.0,2753,9,29
25,88,21,509574950,13,0,10000.0,1,0,live,834.0,11131,16,40
82,90,21,36184261,13,0,2000.0,1,0,live,6910.0,2334,21,29
52,93,21,167825245,13,0,60000.0,1,1,live,1241.0,7361,22,29
13,88,21,1069760300,13,0,10000.0,1,0,live,1906.0,10338,23,45
15,93,7,259750450,4,0,24606.9956,1,0,live,696.37797548,7507,19,30
0,93,12,1223889898,4,0,5536.57401,1,0,live,0.0,5994,14,13
0,93,9,1707432957,5,0,6924.2583,1,0,live,0.0,921,8,20
23,90,21,1330455661,13,0,3600.0,1,0,live,673.0,11116,23,29
1,93,21,306456870,13,0,14850.0,1,0,live,1.0,6846,11,33
16,92,3,696928813,1,0,27864.223100000007,1,0,live,259.53533516,13187,27,29
1,93,5,729786364,4,0,3686.0199,1,0,live,6.1433665,828,17,10
5,93,21,1811901115,13,0,6200.0,1,0,live,86.0,3207,14,29
1017,92,21,1194568489,13,0,70000.0,1,0,live,97570.0,7501,22,29
8,92,21,988595610,13,0,500.0,1,0,live,1121.0,6373,21,25
4,92,21,936315524,13,0,60.0,1,0,live,75.0,8132,21,29
102,92,9,2097161002,5,0,3739.099482,1,0,live,10844.77334946,13671,18,18
423,92,7,2025694581,4,0,12303.4978,1,0,live,39616.03256622,7507,21,15
2090,92,3,66958057,1,0,59635.98225,1,0,live,197949.31830921,1833,18,22
58,90,21,356292841,13,0,6000.0,1,0,live,1179.0,7044,26,29
3,90,5,741817667,4,0,1537.937225,1,0,live,81.20308548,8707,11,32
127,92,21,135802053,13,0,4000.0,1,0,live,4730.0,12492,23,21
40,90,21,1773940017,13,0,2500.0,1,0,live,912.0,10395,20,29
21,92,9,1036171223,5,0,1523.336826,1,0,live,1001.24775018,27,13,34
108,92,21,1492880211,13,0,24000.0,1,0,live,7038.0,2414,20,29
1,87,2,2145221509,4,0,43062.24230000001,1,0,live,1.23034978,8598,15,60
119,92,0,1269776286,4,0,61332.93653300001,1,0,live,12440.06662558,13283,13,29
0,89,21,1534978995,13,0,4500.0,1,0,live,0.0,7985,20,20
3,93,7,1121574324,4,0,6188.8235,1,0,live,1283.5619939,11139,19,29
10,92,3,1025879647,1,0,24658.597840000002,1,0,live,437.491252,12813,22,25
3,92,21,1494056151,13,0,8995.0,1,0,live,177.0,8137,21,29
53,92,13,28151551,7,0,9336.73,1,0,live,1869.36273368,12769,17,29
0,90,9,1244563056,5,0,9001.53579,1,0,live,0.0,7256,16,29
0,93,21,1749431374,13,0,20000.0,1,0,live,0.0,1054,14,29
1,93,9,1936815563,5,0,6947.71565,1,0,live,34.73857825,11841,19,29
15,90,10,1303524077,6,0,2557.172,1,0,live,1357.3468976,5680,21,44
3,93,3,452298228,1,0,79514.643,1,0,live,19.87866075,9386,24,29
2,92,3,456611271,1,0,3578.158935,1,0,live,31.8058572,6299,26,15
4,86,21,821790802,13,0,10000.0,1,0,live,89.0,7256,21,14
96,87,21,48468629,13,0,5000.0,0,0,live,2991.0,10990,10,31
4,87,21,249225636,13,0,50000.0,1,0,live,159.0,10145,13,45
0,86,21,1730254668,13,0,15000.0,1,0,live,0.0,10561,17,60
3,92,21,393449426,13,0,50000.0,1,0,live,305.0,2122,22,60
2,92,12,1031259882,4,0,712.475688,1,0,live,83.1221636,11860,14,60
46,93,9,509459440,5,0,60171.12675,1,0,live,1601.8891077,2808,20,60
16,86,21,1431830988,13,0,800.0,1,0,live,855.0,10249,24,60
4,89,10,1371126871,6,0,44800.861,1,0,live,256.00492,5680,16,58
2,93,3,1005079396,1,0,9822.434000000001,1,0,live,15.715894400000002,12290,24,60
2,93,5,659781487,4,0,47431.9736,1,0,live,35.5739802,1039,20,60
18,93,11,966548067,4,0,99966.7167,1,0,live,1197.24844236,3404,22,60
3,93,12,732886840,4,0,11749.2936,0,0,live,66.97097352,5994,14,60
18,86,11,190264500,4,0,46997.1744,0,0,live,1646.07603336,3404,19,60
2,93,7,1961229803,4,0,24060.439800000004,1,0,live,18.04532985,7507,23,60
3,93,21,721993513,13,0,50000.0,1,0,live,12.0,227,22,45
1,90,21,1515747354,13,0,10000.0,1,0,live,35.0,467,24,60
3,93,9,1915143215,5,0,6783.47815,0,0,live,40.7008689,7256,23,40
10,92,21,1162602638,13,0,40000.0,0,0,live,293.0,14091,19,40
3,93,21,746324210,13,0,60000.0,1,0,live,26.0,13786,21,60
9,92,21,1053306522,13,0,35000.0,1,0,live,316.0,7260,7,60
1,93,9,1243918264,5,0,13599.1699,1,0,live,67.9958495,7584,27,60
4,88,21,770187224,13,0,50000.0,1,0,live,4.0,14031,19,59
16,92,21,1239861831,13,0,9500.0,1,0,live,543.0,7307,20,60
59,88,9,1971902242,5,0,2702.79766,1,0,live,3914.326711095,4003,25,60
93,92,21,1169263915,13,0,4500.0,1,0,live,5306.0,7307,17,35
102,92,21,1336333178,13,0,9000.0,1,0,live,8626.69,1717,16,35
125,93,21,1339831786,13,0,3000.0,1,0,live,2614.0,8377,16,59
60,93,9,686743274,5,0,20324.54235,1,0,live,2728.90855286,7256,28,59
118,90,8,1091380136,4,0,5973.558650000001,1,0,live,3903.12322191,8600,18,40
32,93,21,6180280,13,0,120000.0,1,0,live,2345.0,11103,21,45
9,88,21,801689840,13,0,200.0,1,0,live,225.0,12584,24,59
1,93,21,1834168276,13,0,10000.0,1,0,live,100.0,14053,21,60
615,93,3,1752350052,1,0,9675.4686,1,1,live,15779.0767085,13515,24,40
103,93,9,1853268159,5,0,40678.1868,1,0,live,2756.3810563591996,12656,20,45
6,93,21,108064307,13,0,50000.0,0,0,live,196.0,7307,16,38
1,86,21,1193079881,13,0,200.0,1,0,live,10.0,8132,21,54
2,86,7,539127149,4,0,2444.72178,1,0,live,42.78263115,7507,24,30
8,86,21,254842267,13,0,1000.0,1,0,live,1469.0,13506,21,45
33,93,21,1793298839,13,0,15000.0,1,0,live,4178.0,11301,16,30
122,90,7,176571285,4,0,4369.94018175,1,0,live,3263.7035763,6843,19,33
3,93,21,1419411080,13,0,5000.0,1,0,live,220.0,8523,19,30
127,92,21,611560031,13,0,3375.0,1,0,live,2434.01,5559,25,30
26,90,21,727340496,13,0,3000.0,1,0,live,1165.0,10990,22,35
683,92,21,313516027,13,0,50000.0,1,0,live,78034.0,8801,23,30
923,92,5,1901175822,4,0,30559.02225,1,1,live,89772.62848338,7534,15,28
3,92,21,1268888840,13,0,6000.0,1,0,live,37.0,2685,20,35
102,92,21,1328225086,13,0,6000.0,1,0,live,6590.0,7307,21,40
165,92,21,118150892,13,0,7500.0,1,0,live,10357.0,11301,19,31
0,88,7,422710909,4,0,10998.89523,1,0,live,0.0,1141,16,30
4,89,7,667468269,4,0,122.62656299999999,1,0,live,9.81012504,7507,20,30
9,89,12,2030956097,4,0,1470.0045599999999,1,0,live,563.501748,11339,14,44
28,90,21,1638502467,13,0,7000.0,1,0,live,3183.0,9853,20,30
40,90,21,1052916576,13,0,1000.0,1,0,live,1782.0,13506,20,30
33,90,21,113455814,13,0,6095.0,1,0,live,942.0,12120,21,30
1669,90,21,2062783196,13,0,20000.0,1,0,live,139032.0,2334,17,31
464,90,1,72004666,0,0,19071.50376,0,0,live,22357.36492865,11022,24,30
112,90,21,921124865,13,0,500.0,1,0,live,4163.0,10990,15,35
16,90,5,455495400,4,0,9133.2898888,0,0,live,1888.93040882,5123,14,30
3,90,21,2000319609,13,0,4000.0,1,0,live,146.0,7044,19,42
77,90,15,1896401139,8,0,5096.96006,1,0,live,4094.59294552,7998,19,45
3,86,9,1156748873,5,0,6871.548750000001,0,0,live,83.83289475,7256,15,30
281,92,9,1375513803,5,0,2473.7575500000007,1,0,live,30866.996985,1159,25,46
176,92,21,494568513,13,0,100.0,1,0,live,5226.0,14293,22,40
806,92,21,697125425,13,0,10000.0,0,0,live,52171.0,8807,8,30
16,93,9,1290412273,5,0,13743.097500000002,0,0,live,623.9366265,14200,21,30
624,92,21,1081688851,13,0,22000.0,0,0,live,27960.0,12028,6,31
192,92,21,1190687571,13,0,8000.0,0,0,live,9240.0,10145,12,31
2,86,21,1701956270,13,0,5000.0,0,0,live,85.0,12954,24,32
12,93,7,1590682372,4,0,610.5140299999999,0,0,live,144.08131108,7507,21,30
156,92,21,307960505,13,0,2500.0,0,0,live,3919.0,7677,23,30
20,93,9,1544403021,5,0,1278.1080675,1,0,live,336.70588875,796,21,34
196,92,5,1799238918,4,0,3052.57015,0,0,live,19356.95783518,3387,25,30
398,93,7,667750848,4,0,61051.40300000001,0,1,live,11678.6205621148,7507,15,30
40,93,3,1224960909,1,0,4820.09016,0,0,live,3011.55216455,1833,18,30
2860,92,5,684862945,4,0,24420.5612,0,1,live,156461.31458034,1039,18,30
329,92,9,909943573,5,0,26799.040125000003,0,0,live,28237.94243325,6934,20,30
859,92,21,779484720,13,0,19000.0,1,0,live,68415.0,8568,16,44
113,92,21,661831410,13,0,500.0,0,0,live,2059.0,4344,13,30
320,93,21,1763474274,13,0,29000.0,0,1,live,30641.0,8801,20,29
10,93,21,893828086,13,0,2750.0,0,0,live,331.0,3749,16,30
1,93,21,1735986856,13,0,4000.0,0,0,live,5.0,5434,23,30
84,92,21,1917867079,13,0,10000.0,1,0,live,8904.0,7609,23,59
24,92,21,154241633,13,0,700.0,1,0,live,1100.0,8050,20,59
93,86,21,338124391,13,0,9100.0,1,0,live,6478.0,9864,20,45
1523,93,21,1704150591,13,0,40000.0,0,1,live,43357.99,8801,24,30
6,92,21,1095473724,13,0,5800.0,0,0,live,85.0,5742,23,30
556,93,21,1544199144,13,0,22000.0,1,1,live,23448.0,7501,13,34
786,92,21,2115119055,13,0,6000.0,0,1,live,28925.0,6846,22,30
1,86,21,506061220,13,0,600.0,1,0,live,25.0,808,16,37
198,92,21,704723768,13,0,3125.0,1,0,live,8288.0,2414,23,33
9,93,9,1010997876,5,0,3444.26625,1,0,live,129.504411,5467,26,30
8,93,3,1650789429,1,0,108426.681,1,0,live,387.9265698,1833,20,40
155,86,8,137044226,4,0,18375.057,1,0,live,22734.8455242,3262,14,30
10,92,21,1449106975,13,0,7500.0,1,0,live,730.0,992,11,45
1,93,3,1680270420,1,0,1606.3212,1,0,live,32.126424,12813,23,30
46,92,21,1048213369,13,0,2500.0,1,0,live,2241.0,2494,19,35
54,92,21,228304193,13,0,5400.0,1,0,live,1912.0,2660,20,30
3,93,8,1082533734,4,0,122500.38,1,0,live,153.125475,9660,18,30
11,92,8,1561626716,4,0,8575.026600000001,1,0,live,1304.629047,8500,26,30
2,93,3,832683058,1,0,401.5803,1,0,live,24.094818,12697,16,59
40,93,9,2006828238,5,0,344.77955499999996,1,0,live,1705.27967903,7256,21,40
1,86,21,1815273757,13,0,4000.0,1,0,live,25.0,8752,20,30
40,92,21,1875946506,13,0,500.0,1,0,live,563.0,8467,12,30
847,92,21,1432546983,13,0,10000.0,0,0,live,31509.0,11120,23,28
13,86,21,1078802356,13,0,10000.0,1,0,live,930.0,1221,12,54
2,86,9,873766152,5,0,29719.037630000006,1,0,live,8.29368492,9113,12,36
6,93,21,1331137260,13,0,8500.0,1,0,live,330.0,9438,24,30
24,93,13,1999237772,7,0,1995.60689328,1,0,live,514.3881472,6577,10,30
321,92,7,1664071596,4,0,10975.62312,1,0,live,12108.55132872,7507,22,30
20,92,7,945435342,4,0,612.5019000000002,1,0,live,552.4767138,3943,18,45
2070,92,21,125189411,13,0,28800.0,1,1,live,133732.68,2660,21,30
5,86,12,1093773876,4,0,5499.447615,1,0,live,62.32707297,5994,24,30
20,92,5,876544869,4,0,12220.9947,1,0,live,538.94586627,5169,24,30
2,93,21,891370763,13,0,150.0,1,0,live,7.0,1390,16,30
5,93,21,1887435763,13,0,12000.0,1,0,live,40.0,6951,15,30
275,92,19,1911449116,11,0,18732.2325,1,0,live,29971.572,9208,19,29
2,93,21,1008617016,13,0,1000.0,1,0,live,25.0,14167,23,30
3,93,1,1781479134,0,0,2806.95226,1,0,live,55.33705884,12428,19,30
3,93,21,10632007,13,0,1666.0,1,0,live,126.0,9406,23,31
101,93,21,1638966379,13,0,750.0,1,0,live,1815.0,558,21,30
8,92,21,1803972174,13,0,2500.0,1,0,live,106.0,2334,22,30
78,92,16,1071745890,4,0,4888.3978799999995,1,0,live,5069.26860156,2073,20,30
299,92,21,2051137503,13,0,250.0,1,0,live,4370.0,694,15,30
171,93,21,1216140494,13,0,12995.0,1,0,live,12387.0,10990,19,30
1111,92,21,2085084670,13,0,50000.0,0,0,live,81988.0,8117,16,24
202,86,3,1932236318,1,0,8002.752899999998,1,0,live,4156.62985626,12813,25,37
9,92,21,570122698,13,0,15000.0,1,0,live,899.0,5742,22,59
2,93,3,245545045,1,0,80027.52900000001,1,0,live,8.80302819,12426,18,59
59,93,18,223938712,10,0,14554.9814,1,1,live,1996.94344808,545,19,30
151,92,9,407149085,5,0,693.0006950000002,1,0,live,7107.41512792,10904,15,30
60,93,9,1460412613,5,0,20790.02085,1,1,live,4572.41858561,4078,17,30
403,93,21,1554534288,13,0,278000.0,1,1,live,24332.0,11301,22,34
11,93,8,931202061,4,0,6111.804450000001,1,0,live,311.70202695,4370,18,30
6081,92,21,121620721,13,0,40000.0,0,1,live,413878.0,10990,18,24
242,92,21,1709719996,13,0,2000.0,1,0,live,8207.0,11009,23,30
2404,92,21,103693852,13,0,15000.0,0,0,live,99766.0,11301,20,24
248,92,9,1635382860,5,0,2079.731355,1,0,live,6924.11892458,7176,12,30
152,92,12,621873870,4,0,3667.08267,1,0,live,25988.61488229,9823,18,30
24,93,21,417946469,13,0,5000.0,1,0,live,2445.0,10145,22,59
327,92,3,1734298920,1,0,8402.890545,1,0,live,7771.47334119,13187,18,30
53,92,21,768022427,13,0,1400.0,1,0,live,1490.0,6324,19,30
2,93,9,49193055,5,0,4158.00417,1,0,live,20.79002085,1862,24,30
38,86,21,1976234590,13,0,900.0,1,0,live,1200.0,5633,18,30
2,96,21,666919457,13,0,2000.0,1,0,live,50.0,6197,19,58
1,96,21,2027650948,13,0,35000.0,1,0,live,15.0,11027,23,60
13,97,5,1829264354,4,0,747.75207,1,0,live,493.97747997650004,8577,18,55
44,97,21,410866263,13,0,500.0,1,0,live,1470.0,11027,20,30
8,97,21,1364191517,13,0,4500.0,1,0,live,423.0,11022,21,37
6,97,21,225602446,13,0,500.0,1,0,live,275.0,11199,20,30
112,97,9,1719323268,5,0,6756.756750000001,1,0,live,7417.56756015,7247,22,60
1,94,1,1192531299,0,0,15831.7026,1,0,live,12.66536208,14177,15,59
34,95,9,1904535640,5,0,202.99594950000002,1,0,live,558.238861125,9171,22,59
4,94,9,1543857645,5,0,1355.93956,1,0,live,169.492445,1649,16,59
1,98,21,1290274293,13,0,12000.0,1,0,live,300.0,3225,20,55
2,99,0,64256712,4,0,14209.86072,1,0,live,177.62325900000005,11388,18,60
0,99,21,564184847,13,0,200.0,1,0,live,0.0,2334,24,30
75,99,21,347819977,13,0,35000.0,1,0,live,12940.5,11048,24,31
80,94,21,2135003018,13,0,1500.0,1,1,live,1087.0,11301,16,30
1,94,21,321037643,13,0,5500.0,1,0,live,100.0,11022,10,30
4,99,3,1574273158,1,0,8124.084000000002,1,0,live,102.3634584,12813,19,34
4,94,20,1910230172,12,0,2276.76507,1,0,live,88.79383773,11545,21,60
0,99,8,567819193,4,0,2689.1939580000007,1,0,live,0.0,12838,25,59
1,99,21,21788388,13,0,3500.0,1,0,live,5.0,9406,21,30
5,94,3,155781556,1,0,4016.0449,1,0,live,165.86265437,1882,25,30
6,94,21,2098133394,13,0,420.0,1,0,live,270.0,10145,10,59
1,95,21,784612462,13,0,333.0,1,0,live,3.0,1157,23,33
4,99,7,1992511294,4,0,123.034978,1,0,live,151.33302294,3943,17,60
0,98,9,1153924218,5,0,1384.85166,1,0,live,0.0,9171,19,29
10,94,21,989072126,13,0,2400.0,1,0,live,544.0,11027,19,29
1,99,21,1702426276,13,0,100.0,1,0,live,40.0,8117,14,53
0,99,8,792605390,4,0,747.551766,1,0,live,0.0,4370,21,44
2393,99,21,544623986,13,0,25000.0,1,1,live,143063.37,2334,20,30
1,99,21,1823475880,13,0,1000.0,1,0,live,10.0,9864,8,44
5,98,9,1288440795,5,0,2824.59944,1,0,live,162.4144678,10201,18,30
1,95,21,524934821,13,0,5000.0,1,0,live,5.0,8778,23,30
14,101,21,1292055452,13,0,5500.0,1,0,live,2712.0,571,15,27
0,101,21,974618339,13,0,2000.0,1,0,live,0.0,13691,21,26
58,101,3,2039600773,1,0,12177.7464,1,0,live,6958.36429296,9509,15,30
23,101,21,1391554648,13,0,12000.0,1,0,live,2439.0,8635,23,39
20,105,21,1316829428,13,0,500.0,1,0,live,1558.0,14091,22,30
2,105,21,502931424,13,0,10000.0,0,0,live,26.0,8477,15,60
11,105,21,1194298912,13,0,1000.0,1,0,live,439.0,6872,25,30
221,105,21,616423145,13,0,18000.0,1,0,live,18112.0,10145,21,30
29,105,21,1508069847,13,0,2500.0,1,0,live,1158.0,4940,22,36
16,105,21,878083824,13,0,1200.0,1,0,live,760.0,37,17,32
27,105,3,1501143123,1,0,3201.10116,1,0,live,1585.34534949,1833,15,30
128,105,21,1012338582,13,0,15000.0,1,0,live,8218.0,9320,27,31
193,105,21,1021867575,13,0,9000.0,0,0,live,9181.0,8132,20,25
27,105,9,972478833,5,0,1108.8011119999999,1,0,live,1115.73111895,1159,8,30
80,105,21,1598696083,13,0,7000.0,1,0,live,4497.0,571,22,34
174,105,21,1625815055,13,0,15000.0,1,0,live,13100.0,571,23,30
263,105,21,562023119,13,0,15000.0,1,1,live,17017.23,471,27,30
212,105,21,883204885,13,0,19500.0,1,0,live,20015.0,571,26,30
28,105,21,211843573,13,0,5500.0,1,0,live,2454.0,3191,24,25
669,105,21,946613947,13,0,20000.0,1,0,live,77910.0,8635,24,44
22,105,3,739474116,1,0,4027.1786,1,0,live,928.66738516,5149,25,30
10,105,9,1849542898,5,0,2118.44958,1,0,live,1038.0402942,6934,7,28
123,105,21,1035121570,13,0,16000.0,1,0,live,7675.0,10145,24,28
49,105,9,713188908,5,0,13157.66960688,1,0,live,5018.9636992,13521,20,30
27,105,21,799945817,13,0,5000.0,1,1,live,4272.0,8635,25,30
242,105,21,874566714,13,0,19575.0,1,0,live,26286.49,3191,19,30
2,105,21,296650499,13,0,3000.0,1,0,live,520.0,3191,25,30
85,105,21,1279114830,13,0,7000.0,1,1,live,2962.0,1357,6,30
95,105,21,1827874682,13,0,2500.0,1,1,live,2750.0,11301,22,23
24,105,21,702759495,13,0,1.0,1,0,live,1959.0,8635,22,34
1,105,21,1122915388,13,0,9000.0,1,0,live,27.0,571,22,20
