backers_count,category,country,creator,currency,goal,staff_pick,state,usd_pledged,location,blurb_length,duration
40,90,21,1773940017,13,-0.03441560121596371,0,live,912.0,10060,0.12724863727617916,-0.356283105915873
21,92,9,1036171223,5,-0.03528266536805412,0,live,1001.24775018,25,-1.3319278462720283,0.037215779303915196
108,92,21,1492880211,13,-0.015328284558374879,0,live,7038.0,2335,0.12724863727617916,-0.356283105915873
1,87,2,2145221509,4,0.0015948342780802227,0,live,1.23034978,8318,-0.915020279543969,2.0834099824468137
119,92,0,1269776286,4,0.017815230853859432,0,live,12440.06662558,12861,-1.3319278462720283,-0.356283105915873
0,89,21,1534978995,13,-0.03264003687572289,0,live,0.0,7727,0.12724863727617916,-1.0645810993114917
3,93,7,1121574324,4,-0.031140729483942545,0,live,1283.5619939,10784,-0.08120514608785047,-0.356283105915873
10,92,3,1025879647,1,-0.014743593138743061,0,live,437.491252,12409,0.5441562040042385,-0.6710822140917035
3,92,21,1494056151,13,-0.028649456021031642,0,live,177.0,7873,0.33570242064020883,-0.356283105915873
53,92,13,28151551,7,-0.028346074220036394,0,live,1869.36273368,12366,-0.49811271281590974,-0.356283105915873
0,90,9,1244563056,5,-0.02864365366320199,0,live,0.0,7017,-0.7065664961799394,-0.356283105915873
0,93,21,1749431374,13,-0.018879413238856523,0,live,0.0,1018,-1.1234740629079987,-0.356283105915873
1,93,9,1936815563,5,-0.030466998564128198,0,live,34.73857825,11460,-0.08120514608785047,-0.356283105915873
15,90,10,1303524077,6,-0.03436484493373359,0,live,1357.3468976,5499,0.33570242064020883,0.8242135497434916
3,93,3,452298228,1,0.03395662567762499,0,live,19.87866075,9090,0.9610637707322978,-0.356283105915873
2,92,3,456611271,1,-0.0334584309369147,0,live,31.8058572,6094,1.377971337460357,-1.45807998453128
4,86,21,821790802,13,-0.02775723494006063,0,live,89.0,7017,0.33570242064020883,-1.5367797615752377
96,87,21,48468629,13,-0.032196145790662684,0,live,2991.0,10640,-1.9572891963641172,-0.19888355182795772
4,87,21,249225636,13,0.007754051864755801,0,live,159.0,9823,-1.3319278462720283,0.9029133267874492
0,86,21,1730254668,13,-0.023318324089458577,0,live,0.0,10221,-0.49811271281590974,2.0834099824468137
3,92,21,393449426,13,0.007754051864755801,0,live,305.0,2053,0.5441562040042385,2.0834099824468137
2,92,12,1031259882,4,-0.036002533428814064,0,live,83.1221636,11479,-1.1234740629079987,2.0834099824468137
46,93,9,509459440,5,0.016783796843440564,0,live,1601.8891077,2716,0.12724863727617916,2.0834099824468137
16,86,21,1431830988,13,-0.03592483090516841,0,live,855.0,9921,0.9610637707322978,2.0834099824468137
4,89,10,1371126871,6,0.0031383489605781366,0,live,256.00492,5499,-0.7065664961799394,1.9260104283588986
2,93,3,1005079396,1,-0.02791487486888023,0,live,15.715894400000002,11896,0.9610637707322978,2.0834099824468137
2,93,5,659781487,4,0.005474203814437293,0,live,35.5739802,1004,0.12724863727617916,2.0834099824468137
18,93,11,966548067,4,0.05211361205047357,0,live,1197.24844236,3299,0.5441562040042385,2.0834099824468137
3,93,12,732886840,4,-0.026204243271674883,0,live,66.97097352,5801,-1.1234740629079987,2.0834099824468137
18,86,11,190264500,4,0.00508819683709468,0,live,1646.07603336,3299,-0.08120514608785047,2.0834099824468137
2,93,7,1961229803,4,-0.015274627181569233,0,live,18.04532985,7261,0.7526099873682681,2.0834099824468137
3,93,21,721993513,13,0.007754051864755801,0,live,12.0,218,0.5441562040042385,0.9029133267874492
1,90,21,1515747354,13,-0.02775723494006063,0,live,35.0,453,0.9610637707322978,2.0834099824468137
3,93,9,1915143215,5,-0.030612805688293346,0,live,40.7008689,7017,0.7526099873682681,0.509414441567661
10,92,21,1162602638,13,-0.0011237698364483064,0,live,293.0,13645,-0.08120514608785047,0.509414441567661
3,93,21,746324210,13,0.01663187356595991,0,live,26.0,13347,0.33570242064020883,2.0834099824468137
9,92,21,1053306522,13,-0.005562680687050361,0,live,316.0,7021,-2.582650546456206,2.0834099824468137
1,93,9,1243918264,5,-0.02456195607560657,0,live,67.9958495,7337,1.5864251208243867,2.0834099824468137
4,88,21,770187224,13,0.007754051864755801,0,live,4.0,13587,-0.08120514608785047,2.0047102054028563
16,92,21,1239861831,13,-0.028201126025120836,0,live,543.0,7068,0.12724863727617916,2.0834099824468137
59,88,9,1971902242,5,-0.03423556106927357,0,live,3914.326711095,3885,1.1695175540963274,2.0834099824468137
93,92,21,1169263915,13,-0.03264003687572289,0,live,5306.0,7068,-0.49811271281590974,0.11591555634787283
102,92,21,1336333178,13,-0.02864501711018104,0,live,8626.69,1661,-0.7065664961799394,0.11591555634787283
125,93,21,1339831786,13,-0.033971710130903505,0,live,2614.0,8107,-0.7065664961799394,2.0047102054028563
60,93,9,686743274,5,-0.018591290327077546,0,live,2728.90855286,7017,1.7948789041884163,2.0047102054028563
118,90,8,1091380136,4,-0.031331837779626184,0,live,3903.12322191,8320,-0.2896589294518801,0.509414441567661
32,93,21,6180280,13,0.06989880377318455,0,live,2345.0,10748,0.33570242064020883,0.9029133267874492
9,88,21,801689840,13,-0.03645750020724066,0,live,225.0,12184,0.9610637707322978,2.0047102054028563
1,93,21,1834168276,13,-0.02775723494006063,0,live,100.0,13608,0.33570242064020883,2.0834099824468137
615,93,3,1752350052,1,-0.028045348130624845,1,live,15779.0767085,13085,0.9610637707322978,0.509414441567661
103,93,9,1853268159,5,-0.0005216876873972866,0,live,2756.3810563591996,12254,0.12724863727617916,0.9029133267874492
6,93,21,108064307,13,0.007754051864755801,0,live,196.0,7068,-0.7065664961799394,0.35201488747974574
1,86,21,1193079881,13,-0.03645750020724066,0,live,10.0,7868,0.33570242064020883,1.611211320183068
2,86,7,539127149,4,-0.0344646762340757,0,live,42.78263115,7261,0.9610637707322978,-0.27758332887191534
8,86,21,254842267,13,-0.03574727447114433,0,live,1469.0,13076,0.33570242064020883,0.9029133267874492
33,93,21,1793298839,13,-0.023318324089458577,0,live,4178.0,10941,-0.7065664961799394,-0.27758332887191534
122,90,7,176571285,4,-0.03275550166341434,0,live,3263.7035763,6619,-0.08120514608785047,-0.04148399774004244
3,93,21,1419411080,13,-0.032196145790662684,0,live,220.0,8249,-0.08120514608785047,-0.27758332887191534
127,92,21,611560031,13,-0.033638791817108354,0,live,2434.01,5382,1.1695175540963274,-0.27758332887191534
26,90,21,727340496,13,-0.033971710130903505,0,live,1165.0,10640,0.5441562040042385,0.11591555634787283
683,92,21,313516027,13,0.007754051864755801,0,live,78034.0,8516,0.7526099873682681,-0.27758332887191534
923,92,5,1901175822,4,-0.009505301551401817,1,live,89772.62848338,7287,-0.915020279543969,-0.4349828829598306
3,92,21,1268888840,13,-0.031308363620542276,0,live,37.0,2597,0.12724863727617916,0.11591555634787283
102,92,21,1328225086,13,-0.031308363620542276,0,live,6590.0,7068,0.33570242064020883,0.509414441567661
165,92,21,118150892,13,-0.029976690365361658,0,live,10357.0,10941,-0.08120514608785047,-0.19888355182795772
0,88,7,422710909,4,-0.026870433565048302,0,live,0.0,1102,-0.7065664961799394,-0.27758332887191534
4,89,7,667468269,4,-0.03652619096505019,0,live,9.81012504,7261,0.12724863727617916,-0.27758332887191534
9,89,12,2030956097,4,-0.03533001280290104,0,live,563.501748,10977,-1.1234740629079987,0.8242135497434916
28,90,21,1638502467,13,-0.03042058145042186,0,live,3183.0,9544,0.12724863727617916,-0.27758332887191534
40,90,21,1052916576,13,-0.03574727447114433,0,live,1782.0,13076,0.12724863727617916,-0.27758332887191534
33,90,21,113455814,13,-0.031224024314380833,0,live,942.0,11729,0.33570242064020883,-0.27758332887191534
1669,90,21,2062783196,13,-0.018879413238856523,0,live,139032.0,2258,-0.49811271281590974,-0.19888355182795772
464,90,1,72004666,0,-0.019703715645752365,0,live,22357.36492865,10671,0.9610637707322978,-0.27758332887191534
112,90,21,921124865,13,-0.03619116555620453,0,live,4163.0,10640,-0.915020279543969,0.11591555634787283
16,90,5,455495400,4,-0.02852668472344707,0,live,1888.93040882,4967,-1.1234740629079987,-0.27758332887191534
3,90,21,2000319609,13,-0.0330839279607831,0,live,146.0,6814,-0.08120514608785047,0.6668139956555763
77,90,15,1896401139,8,-0.03211006637818088,0,live,4094.59294552,7740,-0.08120514608785047,0.9029133267874492
3,86,9,1156748873,5,-0.03053461817990154,0,live,83.83289475,7017,-0.915020279543969,-0.27758332887191534
281,92,9,1375513803,5,-0.034438898795173985,0,live,30866.996985,1119,1.1695175540963274,0.9816131038314069
176,92,21,494568513,13,-0.0365462784242527,0,live,5226.0,13841,0.5441562040042385,0.509414441567661
806,92,21,697125425,13,-0.02775723494006063,0,live,52171.0,8522,-2.3741967630921765,-0.27758332887191534
16,93,9,1290412273,5,-0.024434179718538344,0,live,623.9366265,13752,0.33570242064020883,-0.27758332887191534
624,92,21,1081688851,13,-0.0171038488986157,0,live,27960.0,11641,-2.791104329820236,-0.19888355182795772
192,92,21,1190687571,13,-0.02953279928030145,0,live,9240.0,9823,-1.540381629636058,-0.19888355182795772
2,86,21,1701956270,13,-0.032196145790662684,0,live,85.0,12545,0.9610637707322978,-0.12018377478400008
12,93,7,1590682372,4,-0.036093053170822384,0,live,144.08131108,7261,0.33570242064020883,-0.27758332887191534
156,92,21,307960505,13,-0.03441560121596371,0,live,3919.0,7428,0.7526099873682681,-0.27758332887191534
20,93,9,1544403021,5,-0.035500375087451186,0,live,336.70588875,769,0.33570242064020883,0.037215779303915196
196,92,5,1799238918,4,-0.03392503928905295,0,live,19356.95783518,3282,1.1695175540963274,-0.27758332887191534
398,93,7,667750848,4,0.017565290402971032,1,live,11678.6205621148,7261,-0.915020279543969,-0.27758332887191534
40,93,3,1224960909,1,-0.0323558665388439,0,live,3011.55216455,1774,-0.2896589294518801,-0.27758332887191534
2860,92,5,684862945,4,-0.014954917823570436,1,live,156461.31458034,1004,-0.2896589294518801,-0.27758332887191534
329,92,9,909943573,5,-0.01284334664194827,0,live,28237.94243325,6707,0.12724863727617916,-0.27758332887191534
859,92,21,779484720,13,-0.019767195408976933,0,live,68415.0,8292,-0.7065664961799394,0.8242135497434916
113,92,21,661831410,13,-0.03619116555620453,0,live,2059.0,4217,-1.3319278462720283,-0.27758332887191534
320,93,21,1763474274,13,-0.010889373707772826,1,live,30641.0,8516,0.12724863727617916,-0.356283105915873
10,93,21,893828086,13,-0.03419365567343361,0,live,331.0,3634,-0.7065664961799394,-0.27758332887191534
1,93,21,1735986856,13,-0.0330839279607831,0,live,5.0,5266,0.7526099873682681,-0.27758332887191534
84,92,21,1917867079,13,-0.02775723494006063,0,live,8904.0,7362,0.7526099873682681,2.0047102054028563
24,92,21,154241633,13,-0.03601360912218045,0,live,1100.0,7790,0.12724863727617916,2.0047102054028563
93,86,21,338124391,13,-0.028556238893168998,0,live,6478.0,9554,0.12724863727617916,0.9029133267874492
1523,93,21,1704150591,13,-0.0011237698364483064,1,live,43357.99,8516,0.9610637707322978,-0.27758332887191534
6,92,21,1095473724,13,-0.03148592005456636,0,live,85.0,5557,0.7526099873682681,-0.27758332887191534
556,93,21,1544199144,13,-0.0171038488986157,1,live,23448.0,7255,-1.3319278462720283,0.037215779303915196
786,92,21,2115119055,13,-0.031308363620542276,1,live,28925.0,6621,0.5441562040042385,-0.27758332887191534
1,86,21,506061220,13,-0.03610238733919249,0,live,25.0,781,-0.7065664961799394,0.2733151104357881
198,92,21,704723768,13,-0.03386073735963845,0,live,8288.0,2335,0.7526099873682681,-0.04148399774004244
9,93,9,1010997876,5,-0.03357729847536725,0,live,129.504411,5297,1.377971337460357,-0.27758332887191534
8,93,3,1650789429,1,0.05962421751586877,0,live,387.9265698,1774,0.12724863727617916,0.509414441567661
155,86,8,137044226,4,-0.02032200866171849,0,live,22734.8455242,3161,-1.1234740629079987,-0.27758332887191534
10,92,21,1449106975,13,-0.029976690365361658,0,live,730.0,958,-1.7488354130000876,0.9029133267874492
1,93,3,1680270420,1,-0.03520899332041832,0,live,32.126424,12409,0.7526099873682681,-0.27758332887191534
46,92,21,1048213369,13,-0.03441560121596371,0,live,2241.0,2413,-0.08120514608785047,0.11591555634787283
54,92,21,228304193,13,-0.03184103292261452,0,live,1912.0,2573,0.12724863727617916,-0.27758332887191534
3,93,8,1082533734,4,0.07211859655571023,0,live,153.125475,9354,-0.2896589294518801,-0.27758332887191534
11,92,8,1561626716,4,-0.029022300917476488,0,live,1304.629047,8227,1.377971337460357,-0.27758332887191534
2,93,3,832683058,1,-0.03627854081105313,0,live,24.094818,12294,-0.7065664961799394,2.0047102054028563
40,93,9,2006828238,5,-0.03632896749971369,0,live,1705.27967903,7017,0.33570242064020883,0.509414441567661
1,86,21,1815273757,13,-0.0330839279607831,0,live,25.0,8468,0.12724863727617916,-0.27758332887191534
40,92,21,1875946506,13,-0.03619116555620453,0,live,563.0,8195,-1.540381629636058,-0.27758332887191534
847,92,21,1432546983,13,-0.02775723494006063,0,live,31509.0,10765,0.7526099873682681,-0.4349828829598306
13,86,21,1078802356,13,-0.02775723494006063,0,live,930.0,1178,-1.540381629636058,1.611211320183068
2,86,9,873766152,5,-0.010251024920213183,0,live,8.29368492,8823,-1.540381629636058,0.1946153333918305
6,93,21,1331137260,13,-0.029088908195241247,0,live,330.0,9139,0.9610637707322978,-0.27758332887191534
24,93,13,1999237772,7,-0.03486339242284137,0,live,514.3881472,6365,-1.9572891963641172,-0.27758332887191534
321,92,7,1664071596,4,-0.026891094129367386,0,live,12108.55132872,7261,0.5441562040042385,-0.27758332887191534
20,92,7,945435342,4,-0.03609128837527986,0,live,552.4767138,3826,-0.2896589294518801,0.9029133267874492
2070,92,21,125189411,13,-0.011066930141796907,1,live,133732.68,2573,0.33570242064020883,-0.27758332887191534
5,86,12,1093773876,4,-0.031752745103156524,0,live,62.32707297,5801,0.9610637707322978,-0.27758332887191534
20,92,5,876544869,4,-0.0257854754454687,0,live,538.94586627,5012,0.9610637707322978,-0.27758332887191534
2,93,21,891370763,13,-0.036501889315746675,0,live,7.0,1338,-0.7065664961799394,-0.27758332887191534
5,93,21,1887435763,13,-0.02598167059981981,0,live,40.0,6724,-0.915020279543969,-0.27758332887191534
275,92,19,1911449116,11,-0.02000491462121465,0,live,29971.572,8916,-0.08120514608785047,-0.356283105915873
2,93,21,1008617016,13,-0.03574727447114433,0,live,25.0,13719,0.7526099873682681,-0.27758332887191534
3,93,1,1781479134,0,-0.03414309447245755,0,live,55.33705884,12031,-0.08120514608785047,-0.27758332887191534
3,93,21,10632007,13,-0.035156011545844135,0,live,126.0,9108,0.7526099873682681,-0.19888355182795772
101,93,21,1638966379,13,-0.03596922001367443,0,live,1815.0,542,0.33570242064020883,-0.27758332887191534
8,92,21,1803972174,13,-0.03441560121596371,0,live,106.0,2258,0.5441562040042385,-0.27758332887191534
78,92,16,1071745890,4,-0.03229522416294633,0,live,5069.26860156,2008,0.12724863727617916,-0.27758332887191534
299,92,21,2051137503,13,-0.036413111098734637,0,live,4370.0,671,-0.915020279543969,-0.27758332887191534
171,93,21,1216140494,13,-0.02509832734055,0,live,12387.0,10640,-0.08120514608785047,-0.27758332887191534
1111,92,21,2085084670,13,0.007754051864755801,0,live,81988.0,7853,-0.7065664961799394,-0.7497819911356612
202,86,3,1932236318,1,-0.02953035530476533,0,live,4156.62985626,12409,1.1695175540963274,0.2733151104357881
9,92,21,570122698,13,-0.023318324089458577,0,live,899.0,5557,0.5441562040042385,2.0047102054028563
2,93,3,245545045,1,0.034411956723729376,0,live,8.80302819,12029,-0.2896589294518801,2.0047102054028563
59,93,18,223938712,10,-0.023713403667910523,1,live,1996.94344808,529,-0.08120514608785047,-0.27758332887191534
151,92,9,407149085,5,-0.03601982298036268,0,live,7107.41512792,10557,-0.915020279543969,-0.27758332887191534
60,93,9,1460412613,5,-0.01817804681420315,1,live,4572.41858561,3957,-0.49811271281590974,-0.27758332887191534
403,93,21,1554534288,13,0.21016838665220944,1,live,24332.0,10941,0.5441562040042385,0.037215779303915196
11,93,8,931202061,4,-0.03120910562329215,0,live,311.70202695,4242,-0.2896589294518801,-0.27758332887191534
6081,92,21,121620721,13,-0.0011237698364483064,1,live,413878.0,10640,-0.2896589294518801,-0.7497819911356612
242,92,21,1709719996,13,-0.03485949230102392,0,live,8207.0,10659,0.7526099873682681,-0.27758332887191534
2404,92,21,103693852,13,-0.023318324089458577,0,live,99766.0,10941,0.12724863727617916,-0.7497819911356612
248,92,9,1635382860,5,-0.03478870822565538,0,live,6924.11892458,6940,-1.540381629636058,-0.27758332887191534
152,92,12,621873870,4,-0.03337948603048119,0,live,25988.61488229,9514,-0.2896589294518801,-0.27758332887191534
24,93,21,417946469,13,-0.032196145790662684,0,live,2445.0,9823,0.5441562040042385,2.0047102054028563
327,92,3,1734298920,1,-0.029175120237940354,0,live,7771.47334119,12767,-0.2896589294518801,-0.27758332887191534
53,92,21,768022427,13,-0.03539216160309616,0,live,1490.0,6119,-0.08120514608785047,-0.27758332887191534
2,93,9,49193055,5,-0.03294365467585242,0,live,20.79002085,1803,0.9610637707322978,-0.27758332887191534
38,86,21,1976234590,13,-0.035836052688156365,0,live,1200.0,5453,-0.2896589294518801,-0.27758332887191534
2,96,21,666919457,13,-0.03485949230102392,0,live,50.0,5997,-0.08120514608785047,1.9260104283588986
1,96,21,2027650948,13,-0.005562680687050361,0,live,15.0,10676,0.7526099873682681,2.0834099824468137
13,97,5,1829264354,4,-0.03597121568584811,0,live,493.97747997650004,8299,-0.2896589294518801,1.6899110972270257
44,97,21,410866263,13,-0.03619116555620453,0,live,1470.0,10676,0.12724863727617916,-0.27758332887191534
8,97,21,1364191517,13,-0.03264003687572289,0,live,423.0,10671,0.33570242064020883,0.2733151104357881
6,97,21,225602446,13,-0.03619116555620453,0,live,275.0,10844,0.12724863727617916,-0.27758332887191534
112,97,9,1719323268,5,-0.030636528470774003,0,live,7417.56756015,7009,0.5441562040042385,2.0834099824468137
1,94,1,1192531299,0,-0.022579953350335788,0,live,12.66536208,13729,-0.915020279543969,2.0047102054028563
34,95,9,1904535640,5,-0.03645484045669197,0,live,558.238861125,8880,0.5441562040042385,2.0047102054028563
4,94,9,1543857645,5,-0.035431277676135825,0,live,169.492445,1593,-0.7065664961799394,2.0047102054028563
1,98,21,1290274293,13,-0.02598167059981981,0,live,300.0,3124,0.12724863727617916,1.6899110972270257
2,99,0,64256712,4,-0.024019795654154356,0,live,177.62325900000005,11022,-0.2896589294518801,2.0834099824468137
